id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
2aba33f3-1823-47b0-849c-cb3b052f5244,eltiempo_com,https://www.eltiempo.com/colombia/otras-ciudades/a-100-millones-de-pesos-sube-recompensa-por-autores-de-los-homicidios-de-coordinador-de-la-campana-de-abelardo-de-la-espriella-y-su-acompanante-3556412,A 100 millones de pesos sube recompensa por autores de los homicidios de coordinador de la campaña de Abelardo de la Espriella y su acompañante,2026-05-17,6162,448bd1d5f9cffd8fecc93d1fb80881f5c4b14e7f15272d69fdb46e7f1a5b9836,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_791b49c196a3b3da_20260518T091249Z.html,2026-05-18 13:12:49.528858,8.0
1eeff55d-d4ee-4f22-aa90-ca547e3c5c49,cna_com_tw,https://www.cna.com.tw/news/acul/202605180178.aspx,2026新一代設計展 國際學校參展規模創新高 | 文化 | 中央社 CNA,2026-05-18,818,8a683ec8acdd81e194fd4be34b3ba3227aa9c352a925b70870b3bc5f79e9b079,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_1c94017ad788e7d7_20260518T091250Z.html,2026-05-18 13:12:50.295113,10.0
f0198f9c-1b42-4485-ad39-26a3042913b4,taipeitimes_com,https://www.taipeitimes.com/News/editorials/archives/1999/09/08/0000001307,Editorial: The virtue of doing nothing - Taipei Times,1999-09-08,6246,56d78ff60332fb5e2fc598b6d421b2620f8e45e2c7e9c4bde8d221a4b7f1dffe,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_5a467135fa67e1cc_20260518T091251Z.html,2026-05-18 13:12:51.597397,10.0
4b163493-e367-43b9-b07b-c7bd0edce862,livemint_com,https://www.livemint.com/market/stock-market-news/us-tech-boom-isn-t-a-dotcom-bubble-but-valuations-warrant-caution-viram-shah-of-vested-finance-11779086798380.html,"US tech boom isn’t a dotcom bubble, but valuations warrant caution: Viram Shah of Vested Finance | Stock Market News",2026-05-18,12187,083d06cb57a94f21e0d0d6aadb8b3e3c9fbf72c16e911af5df2ffba9462221a0,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_fe12e2480879ccfd_20260518T091252Z.html,2026-05-18 13:12:52.264863,8.0
eb07998e-eca2-4a22-b6d7-88dfb38ef096,cepal_org,https://www.cepal.org/pt-br/topicos/direitos-sociais,Direitos sociais,2025-02-01,1136,4a6bcee50d3efb7b519b20a54cb7c31681e08af8010fc9618b9f6f26e12c5d70,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_a8a51add9bfcf670_20260518T091253Z.html,2026-05-18 13:12:53.203166,10.0
83b4b752-d9f4-413e-9305-603c77fcd08e,cna_com_tw,https://www.cna.com.tw/news/aloc/202605180142.aspx,彰縣日照中心疑諾羅群聚13長輩不適 衛生局監控清消 | 地方 | 中央社 CNA,2026-05-18,724,87a3bd159cafe900518056d7cfcde6b381a3a2cff130d618dc50b84191716a2f,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_453f28d60ff81bde_20260518T091253Z.html,2026-05-18 13:12:53.753187,10.0
d6398c0c-847f-4cbd-966c-da7e63c2dbb3,kompas_com,https://www.kompas.com/tren/read/2026/05/18/093000965/cara-jepang-selamatkan-yen-yang-melemah-hingga-menguat-3-persen-dalam,Cara Jepang Selamatkan Yen yang Melemah hingga Menguat 3 Persen dalam Hitungan Jam,2026-05-18,2052,d78f2612798ecb23ba03773c63818726946f8cfd6f22894d526b02533a9a3215,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_6435bb9e7606f26f_20260518T091254Z.html,2026-05-18 13:12:54.837341,10.0
88317ddb-20be-4305-9e01-5b6e028f8219,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518089100315,S. Korea marks anniv. of 1980 pro-democracy uprising | Yonhap News Agency,2026-05-18,902,65727ac6792ae83c7439a27004d354f24ddd3849d232dde74e0dcd39a96afe0a,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_36a07ba453b98008_20260518T091255Z.html,2026-05-18 13:12:55.400395,10.0
2e0ee43e-c068-481d-a3e8-268a1c7174a4,eltiempo_com,https://www.eltiempo.com/bogota/este-fue-el-recorrido-del-carro-en-el-que-habria-sido-subida-yulixa-toloza-cuando-desaparecio-luego-de-realizarse-un-procedimiento-estetico-en-bogota-3556353,Este fue el recorrido del carro en el que habría sido subida Yulixa Toloza cuando desapareció tras realizarse un procedimiento estético en Bogotá,2026-05-17,1294,426f26e0f52ac98f26f8cf30ecb462acd521e4418068b2d696561ebbf171f423,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_b87f89e18b853647_20260518T091255Z.html,2026-05-18 13:12:55.566212,8.0
bcd63fe1-d3b8-4b01-83ea-4e3051f04c96,mom_gov_sg,https://www.mom.gov.sg/passes-and-permits/s-pass/documents-required,Documents required for S Pass,2026-05-18,427,5863df65bae4aa4eb674f2ff4b2a7ad9f8ee1baf5849500276412ed2e1c8869b,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mom_gov_sg_c0cbb9348f3a3e4b_20260518T091255Z.html,2026-05-18 13:12:55.774269,9.0
74cd4ba7-87b5-4cf9-be4d-bf456d61b9a3,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/astrology/planets-transits/shani-dev-worship-financial-growth-rituals-remedies-and-the-power-of-good-karma/articleshow/131171484.cms,"Shani dev worship financial growth: Rituals, remedies and the power of good karma",2026-05-18,2476,c11667832105e7ac0255ff904236cd6b8934f8f5c62e0caac9d4405dab582bd3,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_c36cabebd1d1b446_20260518T091256Z.html,2026-05-18 13:12:56.029172,10.0
d485e210-26bc-4112-99c9-1c0c2f96c3d1,bbc_com,https://www.bbc.com/news/live/cm2pe20grv8t,Former boss of NHS trust that cared for Nottingham triple killer speaking at public inquiry,2026-05-18,3524,42ecef54323d87ffe4ca8cacb30beb9910dd098cfd52359b000fa41b75fea102,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_1b5ac78e7c9140cb_20260518T091257Z.html,2026-05-18 13:12:57.258026,10.0
c05dbfec-2552-4a6a-8af0-2cb39a5d2c36,sbv_gov_vn,https://www.sbv.gov.vn/vi/,Trang Chủ - Ngân hàng Nhà nước Việt Nam,2026-05-13,469,49b34b2794d999d93743cce1b554644bb7c7201ad0e7b13cf112bd9ecdb08f07,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sbv_gov_vn_4e9f6a0c3dda142a_20260518T091257Z.html,2026-05-18 13:12:57.872206,9.0
5943e808-fae6-4cec-8840-d18b77dc1eca,livemint_com,https://www.livemint.com/sports/ipl-2026-gavaskar-questions-parags-captaincy-calls-ferreiras-18th-over-decision-suicidal-in-rrs-defeat-to-dc-11779089944694.html,"IPL 2026: Gavaskar questions Parags captaincy, calls Ferreiras 18th over decision 'suicidal' in RRs defeat to DC | Mint",2026-05-18,3771,8c6a221d7b20427ea91bd75e28deeba5be8dc44e5de2800e6c8c1573529c595a,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_52e3073e43786ac5_20260518T091300Z.html,2026-05-18 13:13:00.966509,8.0
76104351-6c2e-42e4-a0bb-b87fc9faf671,cna_com_tw,https://www.cna.com.tw/news/ahel/202605180179.aspx,機場公司與環境部簽署MOU 推動塑膠資源循環 | 生活 | 中央社 CNA,2026-05-18,833,088937f975070b3ad02967ea1004ba4b922039f512f314d0676a3fe2bf779687,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_be2e6c6e5ff7d51d_20260518T091301Z.html,2026-05-18 13:13:01.094338,10.0
43fc5760-6dc7-4985-864c-75b8356fd63e,eltiempo_com,https://www.eltiempo.com/mas-cincuenta/prescindir-de-los-viejos-no-solo-es-un-acto-criminal-e-imbecil-es-como-quemar-los-libros-joan-manuel-serrat-3556438,'Prescindir de los viejos no solo es un acto criminal e imbécil; es como quemar los libros': Joan Manuel Serrat,2026-05-17,5179,3f10670f388f18680cb60409e43bec17d4df32a221f82f8f466e059fb377015a,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_8622f540c6546eaa_20260518T091301Z.html,2026-05-18 13:13:01.285242,8.0
303332fe-644f-4b93-8ab2-d00896f455e0,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/city/chennai/two-language-policy-is-fundamental-to-tvk-says-tamil-nadu-minister-rajmohan/articleshow/131171399.cms,"Two-language policy is fundamental to TVK, says Tamil Nadu minister Rajmohan",2026-05-18,912,2e6588bf5b19fea54234b116d648f45877393dddb855463278c14e6ceadd02ac,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_c287bea39bd041d8_20260518T091301Z.html,2026-05-18 13:13:01.533261,8.0
17a1e13d-9c69-4160-a738-f4d7866870a0,bbc_com,https://www.bbc.com/gujarati/articles/c62r028y1jno,ટ્રમ્પ અને જિનપિંગ વચ્ચેની આ બેઠકની ટીકા કેમ થઈ? - BBC News ગુજરાતી,2026-05-18,578,69ef548cf5dfccf57ded37e66482b5f6eb518dd766c0bb9b4bb8f1ec08e8b2f4,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_6a3acca71dd2f06f_20260518T091301Z.html,2026-05-18 13:13:01.752252,10.0
123aebc6-9369-4839-bcf6-4e7b3c4dd0e5,taipeitimes_com,https://www.taipeitimes.com/News/local/archives/1999/09/08/0000001283,Taiwan Navy receives delivery of two locally-built offshore patrol vessels - Taipei Times,1999-09-08,5046,6d3cf77c3f58d318e174be557f34f64b9a73b3eb35c83b1927ad595d4f9a3eba,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_94a0f875746334e2_20260518T091302Z.html,2026-05-18 13:13:02.223248,10.0
338dd219-b10c-4172-b9d0-5fc48a5f652a,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518089300315,S. Korea marks anniv. of 1980 pro-democracy uprising | Yonhap News Agency,2026-05-18,1087,3874713d42c223cb5e20cd71a65c32981934c106148f1264409443b8a44d0392,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_7d8fc64baf7cf87f_20260518T091302Z.html,2026-05-18 13:13:02.368933,10.0
84da63a7-7c0e-4541-be4d-bcb6d6931d4b,mom_gov_sg,https://www.mom.gov.sg/passes-and-permits/employment-pass/apply-for-a-pass,Apply for an Employment Pass,2026-05-18,8357,4ae8f4ecb78b8ea9a39d3b7215dea02b6697c65358519d13ff1a1598739da4a6,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mom_gov_sg_6e525bafd6920a3f_20260518T091302Z.html,2026-05-18 13:13:02.820175,10.0
99a132c1-683d-4f9a-99b6-b7e9030aff95,mti_gov_sg,https://www.mti.gov.sg/trade-international-economic-relations/agreements/other-bilateral-agreements/agreement-on-trade-in-essential-supplies-with-new-zealand/,Agreement on Trade in Essential Supplies with New Zealand (AOTES),2026-05-18,1615,845693d3f437add1178e30fac1c0c4ace9c774c16d4b5ad363b89c752881f91d,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mti_gov_sg_226fc079b9b1eb93_20260518T091303Z.html,2026-05-18 13:13:03.892197,10.0
6cc5fe55-5ef1-4522-bb31-5b231db1726f,kompas_com,https://www.kompas.com/tren/read/2026/05/18/100000965/ternyata-bukan-dipanggang-ini-cara-terbaik-mengolah-ubi-jalar-untuk-menjaga,"Ternyata Bukan Dipanggang, Ini Cara Terbaik Mengolah Ubi Jalar untuk Menjaga Kulit dan Mata",2026-05-18,2619,23623e9bb563aed3ca4692c8c407a0db5f1d8e0a041a8828ebf538d63f1a9a24,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_fbe267ffb0f9a9da_20260518T091304Z.html,2026-05-18 13:13:04.210412,10.0
cb4f88e9-ca2e-48f3-bcc9-233e1e5028bd,cepal_org,https://www.cepal.org/en/topics/social-rights,Social rights,2016-11-01,1776,ce6820d1b343524cb120c25982cd7ccc3ce4c9b48489663888957182a7692f55,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_ef621e9d1e7ad09c_20260518T091304Z.html,2026-05-18 13:13:04.435352,10.0
11c558c8-cfdc-425d-bdb4-f05679d1736e,eltiempo_com,https://www.eltiempo.com/deportes/futbol-internacional/video-lionel-messi-brilla-con-gol-y-espectacular-asistencia-en-victoria-del-inter-miami-en-la-mls-3556445,Video | Lionel Messi brilla con gol y espectacular asistencia en victoria del Inter Miami en la MLS,2026-05-17,4801,24c9791def8ebe7f09432bc78c083fd541c71bc212ae9614a67684415e0a51f6,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_11fb13ffa2083ec0_20260518T091310Z.html,2026-05-18 13:13:10.256314,8.0
c8b2255f-209b-4384-9fdd-19d3bc4f60e1,livemint_com,https://www.livemint.com/market/ipo/nfp-sampoorna-foods-ipo-gmp-nfp-sampoorna-foods-ipo-details-nfp-sampoorna-foods-ipo-subscription-status-11779088621917.html,"NFP Sampoorna Foods IPO Day 1: Issue booked 20% so far. Check GMP, subscription status, key details to know | Stock Market News",2026-05-18,5164,54921af087dc7e17f256a46ba15e9836762d8f8a0b58f2576da01c3aef42db95,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_277cbd8c16cabd56_20260518T091310Z.html,2026-05-18 13:13:10.392533,8.0
52fa566d-f952-467d-87b0-da22d83d344e,cna_com_tw,https://www.cna.com.tw/news/acn/202605180177.aspx,北京歐中論壇爆激烈口角 雙方互批保護主義與霸凌 | 兩岸 | 中央社 CNA,2026-05-18,1001,fdcb39d00e2918f10a36b3078a4ce183fed15aa8377fc18ecd0f6bd61063bde0,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_eb25aabb86de7e68_20260518T091310Z.html,2026-05-18 13:13:10.811216,10.0
16b075cd-9470-4779-b5a3-0f868cdf818c,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518098500315,S. Korea marks anniv. of 1980 pro-democracy uprising | Yonhap News Agency,2026-05-18,930,dbcaacc09df32fc6e07940c20602fbfa581c0b6317237bb892d4b2f4c719aa6f,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_2c13d0b63a430daf_20260518T091310Z.html,2026-05-18 13:13:10.955204,10.0
dacc0988-2b4f-455b-98d8-f6f03958a863,taipeitimes_com,https://www.taipeitimes.com/News/local/archives/1999/09/08/0000001282,Hot roads raise tempers - Taipei Times,1999-09-08,5459,7ae70542624e75ad99de5c329ca66b5d215343caaee94ba93a7609f220263185,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_9f836ec89d80463f_20260518T091311Z.html,2026-05-18 13:13:11.505411,10.0
1ccc027a-7339-47de-a5aa-3a5cf12c7a23,cepal_org,https://www.cepal.org/es/temas/derechos-sociales,Derechos sociales,2024-10-31,1787,b8a9d355b6937f9e5ccfb61fd72cfc15fb7826253a8ffa12bd2a39a0edf9ba1d,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_a92961c6d1d55625_20260518T091312Z.html,2026-05-18 13:13:12.550625,10.0
0940d537-0e3e-4725-b59d-699fdd549f01,mom_gov_sg,https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,Documents required for Employment Pass,2026-05-18,4034,2224642aae2872b7bb547027c3437a6b482f69c6c701e4a0359028ceb3de0804,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mom_gov_sg_dce71b9df1211a7a_20260518T091312Z.html,2026-05-18 13:13:12.759602,10.0
1b1625ef-ef38-48d8-9548-141eca044fda,bbc_com,https://www.bbc.com/mundo/articles/c89304w4p44o,Vehículos espías: la enorme cantidad de datos que tu auto recopila de ti (y qué puedes hacer para limitarla) - BBC News Mundo,2026-05-18,14166,56ba22a44b154574f48d0b48985a325bc71bdfce7c1a9ad6c85383e95be4d517,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_2b0dc2a725f5b116_20260518T091312Z.html,2026-05-18 13:13:12.971990,10.0
0bf28c5e-7d0e-4525-9d37-6c7af62cd56c,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/videos/entertainment/web-series/hindi/whos-your-gynac-season-2-trailer-saba-azad-karishma-singh-and-kunal-thakur-starrer-whos-your-gynac-season-2-official-trailer/videoshow/131171499.cms,"Who's Your Gynac? Season 2 Trailer : Saba Azad, Karishma Singh and Kunal Thakur Starrer Who's Your Gynac? Season 2 Official Trailer",2026-05-18,575,b7e1023d1e2854389140c3ef90b69e79226fef7cc92bbd6da62bb7e1c4012a81,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_479f91bca8957eb1_20260518T091313Z.html,2026-05-18 13:13:13.879629,10.0
2b7190f8-575b-4f20-b5dd-3e49c9c23f89,mti_gov_sg,https://www.mti.gov.sg/newsroom/speech-by-senior-minister-of-state-low-yen-ling-at-the-launch-event-of-the-centre-for-enterprise-financing-advisory/,Speech by Senior Minister of State Low Yen Ling at the Launch Event of the Centre for Enterprise Financing Advisory,2026-05-18,7591,159acb2a51726e7344f630c595021f9db3684c38025876e26df6d208ac44fa51,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mti_gov_sg_aa7c7edf00169add_20260518T091314Z.html,2026-05-18 13:13:14.235096,10.0
a0828433-a0a6-477b-bac2-8971a594a6d0,kompas_com,https://www.kompas.com/tren/read/2026/05/18/103000065/jenis-ebola-langka-mewabah-tewaskan-80-orang-di-rd-kongo-seberapa,"Jenis Ebola Langka Mewabah Tewaskan 80 Orang di RD Kongo, Seberapa Mengkhawatirkan?",2026-05-18,2094,7cd8fba17f7a5799c86df604dee94de748bf47e21719b6c9c370f265a35dd2a1,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_416e2162f8fbddab_20260518T091315Z.html,2026-05-18 13:13:15.709764,10.0
9f01ed6a-de3d-4c1a-b45a-86738c7e3759,livemint_com,https://www.livemint.com/companies/news/ai-not-engineers-for-coding-salesforce-to-spend-300-million-on-anthropic-tokens-ceo-marc-benioff-says-11779085374756.html,"AI, not engineers for coding: Salesforce to spend $300 million on Anthropic tokens, CEO Marc Benioff says | Company Business News",2026-05-18,2801,5ad930151c343340e801c1199574cf9dbfba1ad750ee321e6d322a4129e6c883,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_9083a71515fae263_20260518T091318Z.html,2026-05-18 13:13:18.328168,8.0
f5d27884-1b0b-4a3a-9f3f-ac6ed44c6638,bbc_com,https://www.bbc.com/hausa/live/cx21n92r40pt,Yaƙin Iran da sauran abubuwan da ke faruwa a sassan duniya - BBC News Hausa,2026-05-18,924,579b57ba89caa56fb4f5e6207688759fba6aea1d3364d2454fbd2429845ee92e,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_a4e47a69d79d9848_20260518T091318Z.html,2026-05-18 13:13:18.467379,10.0
19a04006-618a-4dde-9113-55217524e7e3,eltiempo_com,https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-comienza-este-lunes-su-reunion-informal-en-medellin-antes-del-mundial-quienes-llegaran-3556449,La Selección Colombia comienza este lunes su 'reunión informal' en Medellín antes del Mundial: ¿quiénes llegarán?,2026-05-17,1238,8c0da0ce1a6b345a3ce9ada4f6d42b5a645d9ea64051929c7c5ee35beaf6a7e2,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_b2186bb57455212f_20260518T091318Z.html,2026-05-18 13:13:18.856684,8.0
ee3c09cc-7f8c-4e7e-8e10-61c6624991ef,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/from-golden-saree-glam-to-futuristic-couture-diana-penty-is-quietly-winning-cannes-fashion/articleshow/131171405.cms,From golden saree glam to futuristic couture: Diana Penty is quietly winning Cannes fashion,2026-05-18,3760,d1afcd46e2a2298bfbbd7c0277bf575ee9ca922706f402591c2e4b0a3cb398e7,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_748e4ba2f91fc460_20260518T091319Z.html,2026-05-18 13:13:19.091691,10.0
04f07feb-3395-4a5c-a4c2-8a8dbd80d934,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518100500315,S. Korea marks anniv. of 1980 pro-democracy uprising | Yonhap News Agency,2026-05-18,778,3a7a037649eea269ffbb3a148b94d628c41343c60055360c988f022b697c8dfe,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_03734cc22aacbd15_20260518T091319Z.html,2026-05-18 13:13:19.611570,10.0
a4628b75-80ff-4628-8ba0-3efef9f00756,kompas_com,https://www.kompas.com/tren/read/2026/05/18/104500565/harga-emas-hari-ini-18-mei-2026--antam-turun-sedikit-cek-daftar-lengkapnya,"Harga Emas Hari Ini 18 Mei 2026: Antam Turun Sedikit, Cek Daftar Lengkapnya Per Merek",2026-05-18,2356,55c9d08d2a117d2d63ac6ac428afd907d3e4a92c4cc7e2de89cc272d7feace88,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_bd1812e3beee829c_20260518T091320Z.html,2026-05-18 13:13:20.368508,10.0
95a15563-c21f-499c-847a-91e7027eee7b,cna_com_tw,https://www.cna.com.tw/news/afe/202605180145.aspx,Amazon LEO明年商轉 遠傳持28GHz頻段合作利多 | 產經 | 中央社 CNA,2026-05-18,971,cf81566c24b3723167a3ab9b4210d7d8ed770587e77fd737da57415a75243471,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_152a490b28013e7b_20260518T091320Z.html,2026-05-18 13:13:20.675850,10.0
c89d995a-c37d-46c2-aeae-210948fd504f,taipeitimes_com,https://www.taipeitimes.com/News/local/archives/1999/09/08/0000001281,Women under a lot of stress: survey - Taipei Times,1999-09-08,6184,a8283643c8a4b101e0b8d620f45cdf189b1a8422df694bda58f1f3a34dae10f0,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_e14e04e2cbc2d535_20260518T091320Z.html,2026-05-18 13:13:20.822824,10.0
71ee219b-788f-4be7-8a42-d0f874d27527,cepal_org,https://www.cepal.org/pt-br/topicos/dinamica-demografica,Dinâmica demográfica,2023-11-14,1185,aba5a57ba1690c948ff9e130564aaacb436e63088922e06645d16e5cd94cbaf4,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_7af6a0bf8adcb74a_20260518T091321Z.html,2026-05-18 13:13:21.251845,10.0
c1ce9c86-04f6-494c-9e24-6f8732e7883b,eea_europa_eu,https://www.eea.europa.eu/en/newsroom/photo-competitions/resilient_by_nature,Resilient by Nature — EEA photo competition 2026,2026-05-18,4661,2d79e0cf7b10b8d1e4c655fdcb9c9dcf7ebfb2a1421db7d9174e64b167a4ae03,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eea_europa_eu_1c67fcc57d8d8b36_20260518T091321Z.html,2026-05-18 13:13:21.618240,10.0
b96c7377-36a4-4558-af34-ae68a3c66a6d,ctvnews_ca,https://www.ctvnews.ca/canada/article/indigenous-cellist-and-composer-cris-derksen-dead-after-car-crash/,Indigenous cellist and composer Cris Derksen dead after car crash,2026-05-17,1091,41a8c3274a4fbd44996dfd540e2ba34ba8aa43fdf54724fae2e5f03d3386b684,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ctvnews_ca_7e12d461e9e82318_20260518T091321Z.html,2026-05-18 13:13:21.876691,10.0
e68ce7a7-9c58-4479-86c5-3f15d3746a95,cnn_com,https://www.cnn.com/2026/05/18/world/video/africa-cdc-chief-warns-of-challenges-in-containing-ebola-outbreak-hnk-digvid,Africa CDC chief warns of challenges in containing Ebola outbreak | CNN,2026-05-18,1470,f3161c31b9e42017e058f33b8d600f7752d787b40fb693c0e5d4d1093a59e149,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cnn_com_689dde45270bf6b2_20260518T091322Z.html,2026-05-18 13:13:22.821490,8.0
7bdf8ac5-a77b-4725-974d-a83f7f4df6ad,livemint_com,https://www.livemint.com/market/stock-market-news/why-is-vodafone-idea-share-price-falling-despite-a-surprise-rs-51-970-crore-profit-in-q4-explained-11779090563930.html,"Why is Vodafone Idea share price falling despite a surprise ₹51,970-crore profit in Q4? Explained | Stock Market News",2026-05-18,4742,f8550ced7160f1095338b7f14f483ff39076303eef5ffcc97858cef62d1f1cb9,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_a512b150bbaa4c2e_20260518T091323Z.html,2026-05-18 13:13:23.206236,8.0
0467a786-cd86-48f3-b294-563fdf846880,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/education/news/when-will-jee-advanced-2026-response-sheet-and-answer-key-be-released-check-date-and-time/articleshow/131171448.cms,When will JEE Advanced 2026 response sheet and answer key be released? Check date and time,2026-05-18,2503,14fc15da994eab16e9eee76e83ecbc5021ed7c6c75a6a3810a7987aeae2dd3e1,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_166fd57c544b5075_20260518T091323Z.html,2026-05-18 13:13:23.483606,10.0
9997c229-9dd9-48a0-9b1e-624dd858dfd9,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518141500315,Promoting local elections | Yonhap News Agency,2026-05-18,554,87bcd4a43757a03a278ad686502731539840ed8d2c901ee581e98db710bd66e9,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_a612445dd34c2b6b_20260518T091324Z.html,2026-05-18 13:13:24.045212,10.0
