api_name,source_id,record_type,title,url,published_at,updated_at,language,domain,country,authors_json,discovery_method,content_hash,collected_at
pubmed,api_pubmed,literature,Extent of liver resection for incidental gallbladder cancer: Anatomic versus nonanatomic approaches in T2-T3 disease.,https://pubmed.ncbi.nlm.nih.gov/42143534/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Saboor F"", ""Min G"", ""Lu J""]",api_pubmed_esummary,731c20ef444d31658129bb6d0432d126cacbaeb44d23cc5cd13fdc9d780a32f7,2026-05-17 15:43:17.874284
pubmed,api_pubmed,literature,Discovery and engineering of polymerases and ligases for the synthesis of modified nucleic acids.,https://pubmed.ncbi.nlm.nih.gov/42143538/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Honda Malca S"", ""Stockinger P"", ""Estévez-Gay M"", ""Buller R""]",api_pubmed_esummary,e8473fbc4700039c493b1299e888fd49ac5e5ae59dd273062700516528e47bac,2026-05-17 15:43:17.818743
pubmed,api_pubmed,literature,Wavefield-Aware quality control and shear wave speed estimation in ocular Vibro-Elastography.,https://pubmed.ncbi.nlm.nih.gov/42143553/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Bui NT"", ""Dalvin LA"", ""Zhang X""]",api_pubmed_esummary,61d8126752859ef35f9d80694c3e10756d6a7364acd31f900760781e63e1a4ca,2026-05-17 15:43:17.723826
world_bank,api_world_bank,macro_data,GDP (current US$) (AFE),https://api.worldbank.org/v2/country/AFE/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,AFE,,api_world_bank_indicator,ad757b2613eb5132162049bd45ec9326360efae11844addebabc5ceb0a1a6623,2026-05-17 15:43:13.583810
world_bank,api_world_bank,macro_data,GDP (current US$) (AFW),https://api.worldbank.org/v2/country/AFW/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,AFW,,api_world_bank_indicator,43413a8d7fc9a6bd8a55f72e31f72756546fc8832a0479099ca0f5ab29c88ecf,2026-05-17 15:43:13.663052
world_bank,api_world_bank,macro_data,GDP (current US$) (ARB),https://api.worldbank.org/v2/country/ARB/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,ARB,,api_world_bank_indicator,671c0ba46106ac4954a47cfebba2936a3d6eedcb34c278666a2c8194df6278ad,2026-05-17 15:43:13.718313
world_bank,api_world_bank,macro_data,GDP (current US$) (CEB),https://api.worldbank.org/v2/country/CEB/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,CEB,,api_world_bank_indicator,70c6c8062c29a64b9f572710d745ee63fe945e958e7944590004918c729f155a,2026-05-17 15:43:13.851923
world_bank,api_world_bank,macro_data,GDP (current US$) (CSS),https://api.worldbank.org/v2/country/CSS/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,CSS,,api_world_bank_indicator,e3ef49c6688a154e95412fb6f3b1066b2fd0fdc62a8d06ba915862a416847ded,2026-05-17 15:43:13.785210
world_bank,api_world_bank,macro_data,GDP (current US$) (EAP),https://api.worldbank.org/v2/country/EAP/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,EAP,,api_world_bank_indicator,824b7872c74304338a78c6aef9d694b48ef8247d57fb4b8dcd1e0ce1307a15d4,2026-05-17 15:43:14.040572
world_bank,api_world_bank,macro_data,GDP (current US$) (EAR),https://api.worldbank.org/v2/country/EAR/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,EAR,,api_world_bank_indicator,0adf868b8782d3c8756e235e331e55fc58ac0aa2ef4981f5871d7a8cc3148ac4,2026-05-17 15:43:13.918404
world_bank,api_world_bank,macro_data,GDP (current US$) (EAS),https://api.worldbank.org/v2/country/EAS/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,EAS,,api_world_bank_indicator,f8374f38e134d4aa18312b468d11cc920c196861dcb27c5d6ddc5c7accffa46d,2026-05-17 15:43:13.984872
world_bank,api_world_bank,macro_data,GDP (current US$) (ECA),https://api.worldbank.org/v2/country/ECA/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,ECA,,api_world_bank_indicator,69339f82290375373c87e9eca4aa069b5b8684203c8dbdc0d255012ece8b2646,2026-05-17 15:43:14.263080
world_bank,api_world_bank,macro_data,GDP (current US$) (ECS),https://api.worldbank.org/v2/country/ECS/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,ECS,,api_world_bank_indicator,10013b1415b4f212b359f0a885da32315a2bb0c421d61c7513bf5d5c4a3a8909,2026-05-17 15:43:14.207637
world_bank,api_world_bank,macro_data,GDP (current US$) (EMU),https://api.worldbank.org/v2/country/EMU/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,EMU,,api_world_bank_indicator,0a93a9976df91134c972cd1f07e319d055d5fa2f52856bcb3c06d13a47913838,2026-05-17 15:43:14.140725
world_bank,api_world_bank,macro_data,GDP (current US$) (EUU),https://api.worldbank.org/v2/country/EUU/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,EUU,,api_world_bank_indicator,96b9549428874ad2ccc2375a19dd71a0048f622d7b668ae7eb9279b64cc0b0ec,2026-05-17 15:43:14.374259
world_bank,api_world_bank,macro_data,GDP (current US$) (FCS),https://api.worldbank.org/v2/country/FCS/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,FCS,,api_world_bank_indicator,2b700c07cb11edab81bf69d759b5a9ffab9a3ae35cebc0de3817c8af22b8ad67,2026-05-17 15:43:14.429954
world_bank,api_world_bank,macro_data,GDP (current US$) (HPC),https://api.worldbank.org/v2/country/HPC/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,HPC,,api_world_bank_indicator,61c97981dc69fe6d7b937345996aaea0d21ad86dda7f69b369bc2944d34ea882,2026-05-17 15:43:14.496569
world_bank,api_world_bank,macro_data,GDP (current US$) (IBD),https://api.worldbank.org/v2/country/IBD/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,IBD,,api_world_bank_indicator,30dd1467beb38f3e1d71dbcb90d2a99f9948bb3a6627b93c9eb72828a15a8d43,2026-05-17 15:43:14.607715
world_bank,api_world_bank,macro_data,GDP (current US$) (IBT),https://api.worldbank.org/v2/country/IBT/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,IBT,,api_world_bank_indicator,4c3bf1403bc5abb5f77abf9f43979fac09e3e515300626fa38f982c791264167,2026-05-17 15:43:14.684668
world_bank,api_world_bank,macro_data,GDP (current US$) (IDA),https://api.worldbank.org/v2/country/IDA/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,IDA,,api_world_bank_indicator,7fdb2c8bb123e0452f066c3dd61f5791983af65bbcc7b422bd203d9fd6d7b9f5,2026-05-17 15:43:14.919136
world_bank,api_world_bank,macro_data,GDP (current US$) (IDB),https://api.worldbank.org/v2/country/IDB/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,IDB,,api_world_bank_indicator,587e7716e631aae4558d40eaad45577c06cf9ed9a441c09a418248bc7654f01f,2026-05-17 15:43:14.763876
world_bank,api_world_bank,macro_data,GDP (current US$) (IDX),https://api.worldbank.org/v2/country/IDX/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,IDX,,api_world_bank_indicator,12971be689b613bf31a011b3aa6894ce32397c361165c5f909964deff62479f1,2026-05-17 15:43:14.852784
world_bank,api_world_bank,macro_data,GDP (current US$) (LAC),https://api.worldbank.org/v2/country/LAC/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,LAC,,api_world_bank_indicator,89753695d7f22bce1744d394adc0d64f6ac233b5f6b5f454fcb8304496cf6ccc,2026-05-17 15:43:15.140174
world_bank,api_world_bank,macro_data,GDP (current US$) (LCN),https://api.worldbank.org/v2/country/LCN/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,LCN,,api_world_bank_indicator,452a62fc5a04441e46f6196f6bc247594d350d820e9058f76311ddcaf1956dcd,2026-05-17 15:43:15.074060
world_bank,api_world_bank,macro_data,GDP (current US$) (LDC),https://api.worldbank.org/v2/country/LDC/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,LDC,,api_world_bank_indicator,34d99605b751403fa105e68c093d72c6a4e1295b72a99a055688f5446d536ce1,2026-05-17 15:43:15.274232
world_bank,api_world_bank,macro_data,GDP (current US$) (LMY),https://api.worldbank.org/v2/country/LMY/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,LMY,,api_world_bank_indicator,60a0585f3b250c50cbb4b0cd96eed6eea114729f4d649a5f0db221886377ec62,2026-05-17 15:43:15.340649
world_bank,api_world_bank,macro_data,GDP (current US$) (LTE),https://api.worldbank.org/v2/country/LTE/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,LTE,,api_world_bank_indicator,dc172737dfcc9e1906986a12cb3a88f05e08d43b081d34838ee065082e8e1991,2026-05-17 15:43:14.996458
world_bank,api_world_bank,macro_data,GDP (current US$) (MEA),https://api.worldbank.org/v2/country/MEA/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,MEA,,api_world_bank_indicator,79bb96a164739fecf9a797bcbd19194bf92580c79c84881c0d5c148fc421ddb9,2026-05-17 15:43:15.541131
world_bank,api_world_bank,macro_data,GDP (current US$) (MIC),https://api.worldbank.org/v2/country/MIC/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,MIC,,api_world_bank_indicator,5b7b8841954085e55ef5409ac815c7ec6462a9a233a856585c7ecdbb16a888f0,2026-05-17 15:43:15.741269
world_bank,api_world_bank,macro_data,GDP (current US$) (MNA),https://api.worldbank.org/v2/country/MNA/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,MNA,,api_world_bank_indicator,a3bc72b963b733e199897415a94074a43ba0e94d6d1c170358cbe973b86cc2d5,2026-05-17 15:43:15.607822
world_bank,api_world_bank,macro_data,GDP (current US$) (NAC),https://api.worldbank.org/v2/country/NAC/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,NAC,,api_world_bank_indicator,60129046d12fa8d08f1c4f974c1b2563bd9052ee6f14755a05bd5b15966c98b2,2026-05-17 15:43:15.808044
world_bank,api_world_bank,macro_data,GDP (current US$) (OED),https://api.worldbank.org/v2/country/OED/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,OED,,api_world_bank_indicator,fc904f9a8e64ec2ba559ced79e8828afe9607f0c964878f9f2f49856655435b3,2026-05-17 15:43:15.941269
world_bank,api_world_bank,macro_data,GDP (current US$) (OSS),https://api.worldbank.org/v2/country/OSS/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,OSS,,api_world_bank_indicator,7f067529a6dc615e22c042d680f3899dcc0cb4b8200575fa06b277b08c14acca,2026-05-17 15:43:16.007134
world_bank,api_world_bank,macro_data,GDP (current US$) (PSS),https://api.worldbank.org/v2/country/PSS/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,PSS,,api_world_bank_indicator,e9703a63253d64cc90e6dcff9607229772ee5e66232ef5449ca341742e25db4a,2026-05-17 15:43:16.074254
world_bank,api_world_bank,macro_data,GDP (current US$) (PST),https://api.worldbank.org/v2/country/PST/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,PST,,api_world_bank_indicator,ab15964fde6a09497eb9c3134d2d503aef6f6b53ea8d64dd796eb2267f9c0492,2026-05-17 15:43:16.141362
world_bank,api_world_bank,macro_data,GDP (current US$) (TEA),https://api.worldbank.org/v2/country/TEA/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,TEA,,api_world_bank_indicator,8e50365731a6939f5672f4faa1481aa99f963b3d350f21cdbb75b01e9c6d6e00,2026-05-17 15:43:14.096433
world_bank,api_world_bank,macro_data,GDP (current US$) (TEC),https://api.worldbank.org/v2/country/TEC/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,TEC,,api_world_bank_indicator,6b7e33c8add000979c378a9f445d4de74d436914837efdeaf37c135fe3faddf5,2026-05-17 15:43:14.318650
world_bank,api_world_bank,macro_data,GDP (current US$) (TLA),https://api.worldbank.org/v2/country/TLA/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,TLA,,api_world_bank_indicator,95df10dd4ce89fcf855bd02c5b4207c2d85bdd949c66a1bd89f0296ae74d4795,2026-05-17 15:43:15.207831
world_bank,api_world_bank,macro_data,GDP (current US$) (TMN),https://api.worldbank.org/v2/country/TMN/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,TMN,,api_world_bank_indicator,1b0cae7e748771c5c87cb8f7c33f10619bdc682e16106ab4b54447a8d16f623b,2026-05-17 15:43:15.674599
world_bank,api_world_bank,macro_data,GDP (current US$) (XD),https://api.worldbank.org/v2/country/XD/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,XD,,api_world_bank_indicator,9c158717462d5a2087e3cd4a7b880f4bea57ca4a4f9c079c72df1b1ee802b6fb,2026-05-17 15:43:14.551571
world_bank,api_world_bank,macro_data,GDP (current US$) (XM),https://api.worldbank.org/v2/country/XM/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,XM,,api_world_bank_indicator,993cb5614d35f589b2a79476df9326aff0fb0ec523726df2755ee813c8774f6e,2026-05-17 15:43:15.407853
world_bank,api_world_bank,macro_data,GDP (current US$) (XN),https://api.worldbank.org/v2/country/XN/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,XN,,api_world_bank_indicator,76efe0b50b41add10a454680bd56b7d76944f8ec34da0d720e3e787b4c98ce35,2026-05-17 15:43:15.474259
world_bank,api_world_bank,macro_data,GDP (current US$) (XY),https://api.worldbank.org/v2/country/XY/indicator/NY.GDP.MKTP.CD?format=json&mrv=5,2024,,,data.worldbank.org,XY,,api_world_bank_indicator,bf2eebda4d96952e3a2c4c04df6ff53b2af6f5fa803a0aa77f97ec5b7360fb10,2026-05-17 15:43:15.874391
